"10000000","1000.0","8.688631916985857E-5","0.00630360007112902","0.0","0.0"
"10000000","3000.0","1.0393436658049052E-4","0.06307056677491829","0.0","0.0"
"10000000","5000.0","1.312433211979395E-4","0.21285536610894118","0.0","0.0"
"10000000","7000.0","1.8099444674309038E-4","0.5436416564280049","0.0","0.0"
"10000000","9000.0","2.910739875811877E-4","1.5144798951627279","0.0","0.0"
"10000000","11000.0","6.46678205973995E-4","5.6343209905348255","0.0","0.0"
"80000","1000.0","8.478786105559298E-5","0.00575637269136882","0.0","0.0"
"80000","3000.0","1.061666466273707E-4","0.06677755057506958","2.0","2.0E-4"
"80000","5000.0","1.3077807760952483E-4","0.2063346183628986","13.0","0.0013"
"80000","7000.0","1.6628743322320158E-4","0.4716104372307431","39.0","0.0039"
"80000","9000.0","1.9665943686314228E-4","0.8248954550136621","101.0","0.0101"
"80000","11000.0","2.4177618461439644E-4","1.4660286140101726","195.0","0.0195"
"160000","1000.0","8.689109670863801E-5","0.00657906829890117","0.0","0.0"
"160000","3000.0","1.0714287949628695E-4","0.07122379403671686","0.0","0.0"
"160000","5000.0","1.2862657323583536E-4","0.18905669265072034","0.0","0.0"
"160000","7000.0","1.8251160192027784E-4","0.5585582850434334","0.0","0.0"
"160000","9000.0","2.6454045722273804E-4","1.4171775469719976","4.0","4.0E-4"
"160000","11000.0","3.9781068324863444E-4","2.988864653439869","35.0","0.0035"
"240000","1000.0","8.789751527141943E-5","0.00643771740908056","0.0","0.0"
"240000","3000.0","1.0723080902796729E-4","0.06664519360167774","0.0","0.0"
"240000","5000.0","1.3411452573699258E-4","0.2082174687542696","0.0","0.0"
"240000","7000.0","1.8433724122408478E-4","0.6011572430923768","0.0","0.0"
"240000","9000.0","2.7137990842679443E-4","1.4358584898683797","0.0","0.0"
"240000","11000.0","5.342791099439709E-4","4.540039664576433","12.0","0.0012"
