10000000,1000,8.77E-05,0.006058462,0,0
10000000,3000,1.05E-04,0.066721937,0,0
10000000,5000,1.33E-04,0.215729336,0,0
10000000,7000,1.85E-04,0.579418617,0,0
10000000,9000,2.95E-04,1.586304472,0,0
10000000,11000,5.96E-04,4.797877941,0,0
80000,1000,8.89E-05,0.007002987,0,0
80000,3000,1.03E-04,0.061422682,3,3.00E-04
80000,5000,1.31E-04,0.206765405,7,7.00E-04
80000,7000,1.71E-04,0.51336836,50,0.005
80000,9000,2.01E-04,0.835848424,92,0.0092
80000,11000,2.38E-04,1.46891728,229,0.0229
160000,1000,8.63E-05,0.006616282,0,0
160000,3000,1.03E-04,0.059835265,0,0
160000,5000,1.35E-04,0.217046909,0,0
160000,7000,1.66E-04,0.467607204,0,0
160000,9000,2.79E-04,1.419380593,4,4.00E-04
160000,11000,3.86E-04,2.704487694,32,0.0032
240000,1000,8.65E-05,0.006631777,0,0
240000,3000,1.05E-04,0.062402058,0,0
240000,5000,1.35E-04,0.22079558,0,0
240000,7000,1.85E-04,0.588023236,0,0
240000,9000,3.09E-04,1.731101861,3,3.00E-04
240000,11000,5.65E-04,4.667757675,9,9.00E-04"10000000","1000.0","8.694497848258657E-5","0.006454635605222892","0.0","0.0"
"10000000","3000.0","1.033628310105555E-4","0.06321542166422658","0.0","0.0"
"10000000","5000.0","1.37936790952857E-4","0.234324639449505","0.0","0.0"
"10000000","7000.0","1.8300973927573122E-4","0.5856587535513503","0.0","0.0"
"10000000","9000.0","2.714476137590672E-4","1.333613088093126","0.0","0.0"
"10000000","11000.0","6.814081130007665E-4","6.170597059299852","0.0","0.0"
"80000","1000.0","8.634031555960124E-5","0.0061037890582017066","0.0","0.0"
"80000","3000.0","1.0747093297111687E-4","0.0692951083756072","4.0","4.0E-4"
"80000","5000.0","1.3460185244547603E-4","0.221905949349652","18.0","0.0018"
"80000","7000.0","1.6429542513070935E-4","0.47436513653220497","36.0","0.0036"
"80000","9000.0","1.9545967267902637E-4","0.8164994239776071","106.0","0.0106"
"80000","11000.0","2.324502842916134E-4","1.3444406071897093","171.0","0.0171"
"160000","1000.0","8.688561882458097E-5","0.0063099558145128035","0.0","0.0"
"160000","3000.0","1.0479075253732962E-4","0.06178719519105349","0.0","0.0"
"160000","5000.0","1.3631252061443953E-4","0.22829446518844307","0.0","0.0"
"160000","7000.0","1.7829875835468384E-4","0.5459360638030941","0.0","0.0"
"160000","9000.0","2.709214157849903E-4","1.4323135128446307","5.0","5.0E-4"
"160000","11000.0","3.9810145217651795E-4","3.091880757361418","45.0","0.0045"
"240000","1000.0","8.680099192021984E-5","0.006163524751975517","0.0","0.0"
"240000","3000.0","1.074616729842063E-4","0.06883393243268164","0.0","0.0"
"240000","5000.0","1.3047989837307986E-4","0.2055108726726197","0.0","0.0"
"240000","7000.0","1.7774562176442422E-4","0.5603001967784936","0.0","0.0"
"240000","9000.0","2.905829240874282E-4","1.554752400267327","3.0","3.0E-4"
"240000","11000.0","5.708199751159417E-4","4.658466548055772","10.0","0.001"
